orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_tratamento,extraction_confidence,needs_review,review_reason
PRF,Sobrecarga da equipe de execução da transformação digital.,PROVÁVEL,provável,ALTO,alto,MITIGAR,mitigar,"3. Definição clara da governança, com alinhamento estratégico, tático e operacional. | 4. Alinhamento da equipe sempre que houver atualização no Plano.",high,False,
PRF,Corte no orçamento,PROVÁVEL,provável,ALTO,alto,MITIGAR,mitigar,"1. Alinhamento com as estratégias e planos de Governo. | 2. Alinhamento com as estratégias e planos da alta gestão. | 3. Definição clara da governança, com alinhamento estratégico, tático e operacional.",high,False,
PRF,Descontinuidade de serviços de fornecedores,RARO,raro,MÉDIO,médio,MITIGAR,mitigar,"8, 9",high,False,
PRF,Automatização parcial de serviço totalmente digitalizável.,POUCO PROVÁVEL,pouco provável,MÉDIO,médio,MITIGAR,mitigar,5. Sensibilização das áreas de negócio para a importância da transformação digital de seus,high,False,
PRF,Inutilização de serviço digital por alteração normativa vinculante.,RARO,raro,ALTO,alto,MITIGAR,mitigar,"9, 10, 14, 21",high,False,
PRF,Indisponibilidade dos sistemas de acesso para o cidadão.,POUCO PROVÁVEL,pouco provável,ALTO,alto,MITIGAR,mitigar,"17, 18, 19",high,False,
PRF,Indisponibilidade de serviço público transformado digitalmente.,PROVÁVEL,provável,MÉDIO,médio,MITIGAR,mitigar,"17, 18, 19",high,False,
PRF,Indisponibilidade de canais de atendimento não digitais.,POUCO PROVÁVEL,pouco provável,MÉDIO,médio,MITIGAR,mitigar,"17, 18,19, 21",high,False,
PRF,Perda de integridade de dados,RARO,raro,ALTO,alto,MITIGAR,mitigar,"15,16,20, 21",high,False,
PRF,Falta de apoio da SGD,POUCO PROVÁVEL,pouco provável,ALTO,alto,MITIGAR,mitigar,1. Alinhamento com as estratégias e planos de Governo.,high,False,
SGPR,Interrupção dos serviços por falhas no sistema.,provável,provável,muito alto,muito alto,transferir,transferir,"7, 9",high,False,
SGPR,Interrupção temporária da continuidade do suporte técnico ao ID Jovem.,praticamente certo,praticamente certo,muito alto,muito alto,mitigar,mitigar,"6, 9",high,False,
SGPR,Ataques cibernéticos.,pouco provável,pouco provável,alto,alto,transferir,transferir,"10,11",high,False,
SGPR,Vazamento de dados sensíveis.,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,"6, 10, 11",medium,True,recuperado de header de coluna
SGPR,O modelo Digital Only ser uma barreira para jovens que não possuem acesso a dispositivos digitais.,provável,provável,muito alto,muito alto,mitigar,mitigar,"4, 12",high,False,
SGPR,Sobrecarga da mão de obra para a manutenção do sistema.,provável,provável,médio,médio,mitigar,mitigar,3,high,False,
SGPR,O PTD gerar transformações que afetem negativamente a acessibilidade digital.,pouco provável,pouco provável,médio,médio,mitigar,mitigar,4,high,False,
SGPR,Falta de infraestrutura ou/e pessoal nos CRAS nos municípios.,muito provável,muito provável,médio,médio,tolerar,aceitar,,high,False,
SGPR,Incompatibilidade entre o tempo de mantenabilidade do serviço digital e necessidade de alterações nas políticas públicas voltadas para a juventude.,muito provável,muito provável,baixo,baixo,tolerar,aceitar,8,high,False,
SGPR,Descontinuidade da transformação digital por futuros gestores.,pouco provável,pouco provável,alto,alto,tolerar,aceitar,1,high,False,
SGPR,Corte no orçamento,praticamente certo,praticamente certo,muito alto,muito alto,tolerar,aceitar,1,high,False,
SUSEP,Falta de recursos orçamentários para execução das iniciativas de atendimento às necessidades;,4,muito provável,4,alto,,,Aceitar: risco de origem externa.,low,True,
SUSEP,Falta de recursos humanos para execução das iniciativas de atendimento às necessidades;,4,muito provável,3,médio,,,Mitigar: 1 – aperfeiçoar processos de gestão de TIC; 2 – reter talentos; 3 - captar novos talentos.,low,True,
SUSEP,Alternância de priorização das demandas;,3,provável,3,médio,,,Mitigar: 1 – aperfeiçoar processos de governança de TIC; 2 – realizar campanha de conscientização sobre a importância da governança de TIC; 3 - pautar o acompanhamento do PDTIC nas reuniões do Conselho Diretor.,low,True,
SUSEP,Indefinição ou definição imprecisa do fluxo do processo de negócio para o qual será desenvolvida a solução;,3,provável,3,médio,,,Mitigar: 1 – criar e aplicar processo de recepção de demandas que exija a definição dos fluxos de negócio a ser sistematizado;,low,True,
SUSEP,Indisponibilidade de servidor capacitado da área de negócio interessada durante todo curso do projeto;,3,provável,4,alto,,,Mitigar: 1 - solicitar que pessoa designada da área demandante seja capacitada a dar informações sobre o projeto e esteja disponível para responder ao DEATI;,low,True,
SUSEP,Indisponibilidade ou ineficácia do serviço de Fábrica de Software contratada;,2,pouco provável,4,alto,,,Mitigar: 1 – utilizar modelo de postos de trabalho (portaria 750/2023) no contrato de fábrica de software,low,True,
SUSEP,Falta de conhecimento para a realização das ações.,1,raro,4,alto,,,Evitar/mitigar: 1 – realizar ações de capacitação previstas no PDP; 2 – realizar campanha de conscientização sobre a importância da capacitação para a área de TIC.,low,True,
SUSEP,Atrasos nos processos licitatórios.,2,pouco provável,3,médio,,,Mitigar: 1 – aperfeiçoar processos de planejamento da contratação; 2 - promover engajamento das partes interessadas.,low,True,
SUSEP,"Mudanças no cenário político, na legislação vigente ou na gestão que possam descontinuar planos e projetos.",3,provável,3,médio,,,Aceitar: risco de origem externa.,low,True,
