orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,eixo_original,eixo_normalizado,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
CAPES,,Comprovar cumprimento das condicionalidades  da educação do Programa Bolsa Família,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2026-01,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Comprovar cumprimento das condicionalidades  da educação do Programa Bolsa Família,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2026-01,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Comprovar cumprimento das condicionalidades  da educação do Programa Bolsa Família,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,2026-01,,,,medium,True,
CAPES,,,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2026-01,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2026-01,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,2026-01,,,,medium,True,
CAPES,,de transações acadêmicas no contexto da Educação Superior,Outros,Outros,,Projetos Especiais,,2026-03,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,"pelos institutos federais de educação, ciência e tecnologia, cartórios de RTD e instituições registradoras.",Outros,Outros,,Projetos Especiais,,2026-03,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,Constituir rede para validação do vínculo e da trajetória dos estudantes da Educação Superior,Outros,Outros,,Projetos Especiais,,2026-03,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,e certificar diplomas de curso superior de forma descentralizada e segura.,Outros,Outros,,Projetos Especiais,,2026-03,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,Implementar mecanismos de monitoramento contínuo e avaliação dos serviços da rede blockchain,Outros,Outros,,Projetos Especiais,,2026-03,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,superior,Outros,Outros,,Projetos Especiais,,2026-03,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,Construir cadastro de docentes da educação superior,Outros,Outros,,Projetos Especiais,,2026-03,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,cursos com possibilidade de cruzamentos e filtros,Outros,Outros,,Projetos Especiais,,2026-03,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,Implementar serviços de acesso aos programas de seleção unificada de forma integrada,Outros,Outros,,Projetos Especiais,,2026-03,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,de qualidade,Outros,Outros,,Projetos Especiais,,2026-03,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,Inclusão da base de dados do SIGEF  no DateLake  da PlatEduc,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,2026-07,,,,medium,True,
CAPES,,Inclusão da base de dados do SIOPE   no DateLake  da PlatEduc,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,2026-07,,,,medium,True,
CAPES,,Planejamento da Escola  para o PDDE,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2026-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Planejamento da Escola  para o PDDE,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2026-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Planejamento da Escola  para o PDDE,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Preencher diagnóstico escolar,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2026-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Preencher diagnóstico escolar,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2026-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Preencher diagnóstico escolar,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Obter informações sobre o PDDE / Programas e Ações,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2026-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter informações sobre o PDDE / Programas e Ações,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2026-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Obter informações sobre o PDDE / Programas e Ações,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Cadastrar usuário no SISPDDE,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,2026-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Cadastrar usuário no SISPDDE,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2026-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CAPES,,Cadastrar usuário no SISPDDE,Migração de Serviço para Plataforma,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,medium,True,
CAPES,,Elaboração do Inventário de Dados Pessoais,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2026-09,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CAPES,,Construir o registro de referência de Instituições de ensino,Outros,Outros,,Projetos Especiais,,2026-07,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,Construir o registro de referência de Diplomas,Outros,Outros,,Projetos Especiais,,2026-07,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,Construir o registro de referência de Matrículas,Outros,Outros,,Projetos Especiais,,2026-07,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,vinculadas,Outros,Outros,,Projetos Especiais,,2026-07,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
CAPES,,Inclusão da base de dados do PDDE   no DateLake  da PlatEduc,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,2026-07,,,,medium,True,
CENSIPAM,,PPSI Ciclo 5 (SISP: DETIC),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 6  (SISP: DETIC),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 7 (SISP: DETIC),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,Panorama Censipam,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CENSIPAM,,Panorama Censipam,Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CENSIPAM,,Legal. Painel da Meteorologia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CENSIPAM,,Legal. Painel da Meteorologia,Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CENSIPAM,,PPSI Ciclo 5 (SISP: Censipam),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 6 (SISP: Censipam),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 7 (SISP: Censipam),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 5 (SISP: HFA),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 6 (SISP: HFA),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 7 (SISP: HFA),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,Defesa (ED),Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CENSIPAM,,Defesa (ED),Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CENSIPAM,,Realizar cadastro no Programa Forças no Esporte,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CENSIPAM,,Realizar cadastro no Programa Forças no Esporte,Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CENSIPAM,,Realizar cadastro no Projeto João do Pulo,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CENSIPAM,,Realizar cadastro no Projeto João do Pulo,Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CENSIPAM,,Realizar cadastro no Projeto Rondon,Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CENSIPAM,,Realizar cadastro no Projeto Rondon,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CENSIPAM,,Realizar cadastro no Projeto Soldado Cidadão,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CENSIPAM,,Realizar cadastro no Projeto Soldado Cidadão,Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CENSIPAM,,PPSI Ciclo 5 (SISP: MB),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 6 (SISP: MB),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 7 (SISP: MB),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,Obter serviços da infraestrutura de dados espaciais marinhos da DHN,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CENSIPAM,,Renovar a Carteira de Habilitação de Amador (CHA),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CENSIPAM,,Renovar o Título de Inscrição de Embarcação (TIE),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
CENSIPAM,,PPSI Ciclo 5 (SISP: EB),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 6 (SISP: EB),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,PPSI Ciclo 7 (SISP: EB),Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
CENSIPAM,,Alterar Informações da arma,Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CENSIPAM,,Alterar Informações da arma,Integração ao Pagtesouro,Integração ao Pagtesouro,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
CENSIPAM,,Alterar Informações da arma,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
